F   ..-.
6   -....
Q   --.-
1   .----
@	.--.-.
L   .-..
V   ...-
/	-..-.
4   ....-
9   ----.
C   -.-.
I   ..
N   -.
S   ...
Y   -.--
.	.-.-.-
0   -----
3   ...--
5   .....
8   ---..
?	..--..
B   -...
D   -..
H   ....
K   -.-
M   --
O   ---
R   .-.
T   -
X   -..-
Z   --..
,	--..--
2   ..---
7   --...
A   .-
E   .
J   .---
G   --.
P   .--.
U   ..-
W   .--
"	.-..-.
$	...-..-
'	.----.
(	-.--.
)	-.--.-
[	-.--.
]	-.--.-
+	.-.-.
-	-....-
:	---...
;	-.-.-.
=	-...-
_	..--.-
!	---.
